"","counter","size","memtype","temp","opt","mean","n","sd","se","ic"
"422","PAPI_L3_TCR","small","wb","nt","O2.double",984976599.6,5,1141.56944598215,510.525376450574,1315.11336973668
"423","PAPI_L3_TCR","small","wb","nt","O2.stride",1969955945.2,5,10290.2254688612,4601.92873043466,11854.5684095997
"424","PAPI_L3_TCR","small","wb","t","O2",984978989.8,5,5235.32675198024,2341.3093003702,6031.21275775364
"425","PAPI_L3_TCR","small","wb","t","O2.double",984976656.8,5,516.186206712268,230.845489451278,594.657980826492
"426","PAPI_L3_TCR","small","wb","t","O2.stride",1969951605.8,5,1464.81234292997,655.083994614431,1687.49637012677
"427","PAPI_L3_TCR","small","wc","nt","O2",524.8,5,67.9168609404174,30.3733435762347,78.2417330523807
"428","PAPI_L3_TCR","small","wc","nt","O2.double",678.2,5,362.14458438585,161.955981674034,417.198608792311
"429","PAPI_L3_TCR","small","wc","nt","O2.stride",764.4,5,252.945250993174,113.120555161297,291.398550095501
"430","PAPI_L3_TCR","small","wc","t","O2",1585.4,5,573.416340890282,256.439583527973,660.588367168057
"431","PAPI_L3_TCR","small","wc","t","O2.double",2106.6,5,469.009914607357,209.747610236684,540.309843969699
"432","PAPI_L3_TCR","small","wc","t","O2.stride",2065,5,353.678526348434,158.16984541941,407.4455218004
"433","PAPI_TOT_CYC","huge","unc","nt","O2",413549765612.6,5,4250557.47647886,1900907.09193534,4896736.66882543
"434","PAPI_TOT_CYC","huge","unc","nt","O2.double",407522978266.2,5,6499996.77459083,2906886.9283029,7488140.72730826
"435","PAPI_TOT_CYC","huge","unc","nt","O2.stride",432953376403.6,5,47106083.8651052,21066481.1352363,54267255.4043686
"436","PAPI_TOT_CYC","huge","unc","t","O2",413545979899.6,5,6023756.27234123,2693905.70096914,6939501.08569652
"437","PAPI_TOT_CYC","huge","unc","t","O2.double",413544201519,5,3190985.23001024,1427051.97790014,3676085.89507076
"438","PAPI_TOT_CYC","huge","unc","t","O2.stride",432943471415.6,5,21017284.3667996,9399215.3093215,24212378.6368122
"439","PAPI_TOT_CYC","huge","wb","nt","O2",20242086098.4,5,120116546.631722,53717752.6982108,138376930.950591
"440","PAPI_TOT_CYC","huge","wb","nt","O2.double",19582756467.4,5,97333285.6277639,43528768.6274167,112130107.984225
"441","PAPI_TOT_CYC","huge","wb","nt","O2.stride",38992474039,5,11257841.6260026,5034659.83113371,12969283.7250004
"442","PAPI_TOT_CYC","huge","wb","t","O2",19618466236.6,5,26098056.2829175,11671405.5858438,30065540.7891337
"443","PAPI_TOT_CYC","huge","wb","t","O2.double",19647190142.6,5,105965350.441585,47389145.3693944,122074438.47156
"444","PAPI_TOT_CYC","huge","wb","t","O2.stride",38785287830,5,16552869.8112004,7402668.42410963,19069273.8605064
"445","PAPI_TOT_CYC","huge","wc","nt","O2",23743477307.8,5,4116019.64947602,1840739.94659065,4741746.10241751
"446","PAPI_TOT_CYC","huge","wc","nt","O2.double",22860350983.6,5,3944580.14644763,1764069.87003059,4544243.98519881
"447","PAPI_TOT_CYC","huge","wc","nt","O2.stride",50218750626.6,5,870725.614572869,389400.332787043,1003095.25725942
"448","PAPI_TOT_CYC","huge","wc","t","O2",413542969701.4,5,5271466.82198753,2357471.63101978,6072846.92150695
"449","PAPI_TOT_CYC","huge","wc","t","O2.double",413544289159,5,6285594.23720307,2811003.1986734,7241144.23978268
"450","PAPI_TOT_CYC","huge","wc","t","O2.stride",432940726544.4,5,23170637.5639841,10362224.1350157,26693089.3718005
"451","PAPI_TOT_CYC","small","unc","nt","O2",413132615643,5,92091839.578304,41184722.6940187,106091845.659792
"452","PAPI_TOT_CYC","small","unc","nt","O2.double",407725113977.8,5,26534937.4420502,11866784.7798257,30568837.592831
"453","PAPI_TOT_CYC","small","unc","nt","O2.stride",433346816722.8,5,57691353.4292747,25800357.5963648,66461721.1682357
"454","PAPI_TOT_CYC","small","unc","t","O2",413110435019.8,5,76223208.4140343,34088055.0953829,87810829.9257064
"455","PAPI_TOT_CYC","small","unc","t","O2.double",413125547486.2,5,68272672.9064177,30532467.5248716,78651636.3440692
"456","PAPI_TOT_CYC","small","unc","t","O2.stride",433282760628.8,5,82905070.5049553,37076274.6656986,95508483.5388396
"457","PAPI_TOT_CYC","small","wb","nt","O2",7484219666.4,5,433254820.249977,193757445.93168,499119180.720008
"458","PAPI_TOT_CYC","small","wb","nt","O2.double",6757514354.4,5,1086140727.76946,485736900.08472,1251258254.61824
"459","PAPI_TOT_CYC","small","wb","nt","O2.stride",12978303727.4,5,1522466062.95261,680867522.0397,1753914736.77427
"460","PAPI_TOT_CYC","small","wb","t","O2",6309536300,5,773294360.117,345827751.167763,890852287.008157
"461","PAPI_TOT_CYC","small","wb","t","O2.double",6636844335.6,5,760098023.581069,339926170.058101,875649814.069669
"462","PAPI_TOT_CYC","small","wb","t","O2.stride",12318292356.6,5,1581170168.2288,707120796.030877,1821543170.57554
"463","PAPI_TOT_CYC","small","wc","nt","O2",23937939161,5,39192569.7585877,17527450.0386209,45150711.2994875
"464","PAPI_TOT_CYC","small","wc","nt","O2.double",23316648948.6,5,66019216.3162033,29524691.1008587,76055604.2758121
"465","PAPI_TOT_CYC","small","wc","nt","O2.stride",50828272836.8,5,41975155.578453,18771860.2479101,48356311.9986164
"466","PAPI_TOT_CYC","small","wc","t","O2",413144069048.2,5,74895078.7015041,33494097.431352,86280794.9831627
"467","PAPI_TOT_CYC","small","wc","t","O2.double",413136330385.6,5,74441831.048503,33291398.9188014,85758643.6148325
"468","PAPI_TOT_CYC","small","wc","t","O2.stride",433264249867.6,5,107151902.371068,47919787.5240257,123441372.66189
