"name","run.no.in.std.order","run.no","run.no.std.rp","size","overhead","temp","Blocks"
"2761","114",2761,"114.15","2","1","t",".15"
"2762","127",2762,"127.15","1","2","t",".15"
"2763","191",2763,"191.15","9","32","t",".15"
"2764","3",2764,"3.15","3","0","n",".15"
"2765","1",2765,"1.15","1","0","n",".15"
"2766","162",2766,"162.15","8","8","t",".15"
"2767","143",2767,"143.15","3","4","t",".15"
"2768","83",2768,"83.15","13","16","n",".15"
"2769","63",2769,"63.15","7","8","n",".15"
"2770","186",2770,"186.15","4","32","t",".15"
"2771","148",2771,"148.15","8","4","t",".15"
"2772","116",2772,"116.15","4","1","t",".15"
"2773","185",2773,"185.15","3","32","t",".15"
"2774","144",2774,"144.15","4","4","t",".15"
"2775","105",2775,"105.15","7","0","t",".15"
"2776","149",2776,"149.15","9","4","t",".15"
"2777","23",2777,"23.15","9","1","n",".15"
"2778","77",2778,"77.15","7","16","n",".15"
"2779","34",2779,"34.15","6","2","n",".15"
"2780","85",2780,"85.15","1","32","n",".15"
"2781","57",2781,"57.15","1","8","n",".15"
"2782","168",2782,"168.15","14","8","t",".15"
"2783","131",2783,"131.15","5","2","t",".15"
"2784","109",2784,"109.15","11","0","t",".15"
"2785","166",2785,"166.15","12","8","t",".15"
"2786","87",2786,"87.15","3","32","n",".15"
"2787","137",2787,"137.15","11","2","t",".15"
"2788","50",2788,"50.15","8","4","n",".15"
"2789","126",2789,"126.15","14","1","t",".15"
"2790","18",2790,"18.15","4","1","n",".15"
"2791","61",2791,"61.15","5","8","n",".15"
"2792","72",2792,"72.15","2","16","n",".15"
"2793","160",2793,"160.15","6","8","t",".15"
"2794","2",2794,"2.15","2","0","n",".15"
"2795","44",2795,"44.15","2","4","n",".15"
"2796","132",2796,"132.15","6","2","t",".15"
"2797","82",2797,"82.15","12","16","n",".15"
"2798","16",2798,"16.15","2","1","n",".15"
"2799","187",2799,"187.15","5","32","t",".15"
"2800","86",2800,"86.15","2","32","n",".15"
"2801","88",2801,"88.15","4","32","n",".15"
"2802","56",2802,"56.15","14","4","n",".15"
"2803","103",2803,"103.15","5","0","t",".15"
"2804","95",2804,"95.15","11","32","n",".15"
"2805","120",2805,"120.15","8","1","t",".15"
"2806","123",2806,"123.15","11","1","t",".15"
"2807","192",2807,"192.15","10","32","t",".15"
"2808","142",2808,"142.15","2","4","t",".15"
"2809","180",2809,"180.15","12","16","t",".15"
"2810","36",2810,"36.15","8","2","n",".15"
"2811","170",2811,"170.15","2","16","t",".15"
"2812","99",2812,"99.15","1","0","t",".15"
"2813","175",2813,"175.15","7","16","t",".15"
"2814","78",2814,"78.15","8","16","n",".15"
"2815","51",2815,"51.15","9","4","n",".15"
"2816","74",2816,"74.15","4","16","n",".15"
"2817","125",2817,"125.15","13","1","t",".15"
"2818","100",2818,"100.15","2","0","t",".15"
"2819","45",2819,"45.15","3","4","n",".15"
"2820","153",2820,"153.15","13","4","t",".15"
"2821","174",2821,"174.15","6","16","t",".15"
"2822","161",2822,"161.15","7","8","t",".15"
"2823","178",2823,"178.15","10","16","t",".15"
"2824","177",2824,"177.15","9","16","t",".15"
"2825","172",2825,"172.15","4","16","t",".15"
"2826","22",2826,"22.15","8","1","n",".15"
"2827","58",2827,"58.15","2","8","n",".15"
"2828","155",2828,"155.15","1","8","t",".15"
"2829","150",2829,"150.15","10","4","t",".15"
"2830","164",2830,"164.15","10","8","t",".15"
"2831","147",2831,"147.15","7","4","t",".15"
"2832","128",2832,"128.15","2","2","t",".15"
"2833","196",2833,"196.15","14","32","t",".15"
"2834","48",2834,"48.15","6","4","n",".15"
"2835","5",2835,"5.15","5","0","n",".15"
"2836","65",2836,"65.15","9","8","n",".15"
"2837","92",2837,"92.15","8","32","n",".15"
"2838","32",2838,"32.15","4","2","n",".15"
"2839","9",2839,"9.15","9","0","n",".15"
"2840","11",2840,"11.15","11","0","n",".15"
"2841","71",2841,"71.15","1","16","n",".15"
"2842","140",2842,"140.15","14","2","t",".15"
"2843","35",2843,"35.15","7","2","n",".15"
"2844","41",2844,"41.15","13","2","n",".15"
"2845","181",2845,"181.15","13","16","t",".15"
"2846","4",2846,"4.15","4","0","n",".15"
"2847","91",2847,"91.15","7","32","n",".15"
"2848","104",2848,"104.15","6","0","t",".15"
"2849","98",2849,"98.15","14","32","n",".15"
"2850","26",2850,"26.15","12","1","n",".15"
"2851","145",2851,"145.15","5","4","t",".15"
"2852","115",2852,"115.15","3","1","t",".15"
"2853","117",2853,"117.15","5","1","t",".15"
"2854","64",2854,"64.15","8","8","n",".15"
"2855","184",2855,"184.15","2","32","t",".15"
"2856","163",2856,"163.15","9","8","t",".15"
"2857","43",2857,"43.15","1","4","n",".15"
"2858","42",2858,"42.15","14","2","n",".15"
"2859","119",2859,"119.15","7","1","t",".15"
"2860","39",2860,"39.15","11","2","n",".15"
"2861","121",2861,"121.15","9","1","t",".15"
"2862","73",2862,"73.15","3","16","n",".15"
"2863","52",2863,"52.15","10","4","n",".15"
"2864","31",2864,"31.15","3","2","n",".15"
"2865","15",2865,"15.15","1","1","n",".15"
"2866","152",2866,"152.15","12","4","t",".15"
"2867","8",2867,"8.15","8","0","n",".15"
"2868","59",2868,"59.15","3","8","n",".15"
"2869","55",2869,"55.15","13","4","n",".15"
"2870","182",2870,"182.15","14","16","t",".15"
"2871","17",2871,"17.15","3","1","n",".15"
"2872","7",2872,"7.15","7","0","n",".15"
"2873","101",2873,"101.15","3","0","t",".15"
"2874","154",2874,"154.15","14","4","t",".15"
"2875","54",2875,"54.15","12","4","n",".15"
"2876","110",2876,"110.15","12","0","t",".15"
"2877","190",2877,"190.15","8","32","t",".15"
"2878","139",2878,"139.15","13","2","t",".15"
"2879","136",2879,"136.15","10","2","t",".15"
"2880","89",2880,"89.15","5","32","n",".15"
"2881","169",2881,"169.15","1","16","t",".15"
"2882","67",2882,"67.15","11","8","n",".15"
"2883","124",2883,"124.15","12","1","t",".15"
"2884","134",2884,"134.15","8","2","t",".15"
"2885","135",2885,"135.15","9","2","t",".15"
"2886","93",2886,"93.15","9","32","n",".15"
"2887","122",2887,"122.15","10","1","t",".15"
"2888","158",2888,"158.15","4","8","t",".15"
"2889","75",2889,"75.15","5","16","n",".15"
"2890","129",2890,"129.15","3","2","t",".15"
"2891","10",2891,"10.15","10","0","n",".15"
"2892","69",2892,"69.15","13","8","n",".15"
"2893","76",2893,"76.15","6","16","n",".15"
"2894","102",2894,"102.15","4","0","t",".15"
"2895","179",2895,"179.15","11","16","t",".15"
"2896","28",2896,"28.15","14","1","n",".15"
"2897","106",2897,"106.15","8","0","t",".15"
"2898","81",2898,"81.15","11","16","n",".15"
"2899","118",2899,"118.15","6","1","t",".15"
"2900","193",2900,"193.15","11","32","t",".15"
"2901","37",2901,"37.15","9","2","n",".15"
"2902","173",2902,"173.15","5","16","t",".15"
"2903","96",2903,"96.15","12","32","n",".15"
"2904","70",2904,"70.15","14","8","n",".15"
"2905","12",2905,"12.15","12","0","n",".15"
"2906","107",2906,"107.15","9","0","t",".15"
"2907","6",2907,"6.15","6","0","n",".15"
"2908","138",2908,"138.15","12","2","t",".15"
"2909","40",2909,"40.15","12","2","n",".15"
"2910","66",2910,"66.15","10","8","n",".15"
"2911","113",2911,"113.15","1","1","t",".15"
"2912","111",2912,"111.15","13","0","t",".15"
"2913","194",2913,"194.15","12","32","t",".15"
"2914","176",2914,"176.15","8","16","t",".15"
"2915","80",2915,"80.15","10","16","n",".15"
"2916","33",2916,"33.15","5","2","n",".15"
"2917","13",2917,"13.15","13","0","n",".15"
"2918","90",2918,"90.15","6","32","n",".15"
"2919","14",2919,"14.15","14","0","n",".15"
"2920","27",2920,"27.15","13","1","n",".15"
"2921","30",2921,"30.15","2","2","n",".15"
"2922","165",2922,"165.15","11","8","t",".15"
"2923","159",2923,"159.15","5","8","t",".15"
"2924","25",2924,"25.15","11","1","n",".15"
"2925","68",2925,"68.15","12","8","n",".15"
"2926","130",2926,"130.15","4","2","t",".15"
"2927","189",2927,"189.15","7","32","t",".15"
"2928","20",2928,"20.15","6","1","n",".15"
"2929","108",2929,"108.15","10","0","t",".15"
"2930","167",2930,"167.15","13","8","t",".15"
"2931","24",2931,"24.15","10","1","n",".15"
"2932","195",2932,"195.15","13","32","t",".15"
"2933","157",2933,"157.15","3","8","t",".15"
"2934","62",2934,"62.15","6","8","n",".15"
"2935","38",2935,"38.15","10","2","n",".15"
"2936","46",2936,"46.15","4","4","n",".15"
"2937","60",2937,"60.15","4","8","n",".15"
"2938","19",2938,"19.15","5","1","n",".15"
"2939","183",2939,"183.15","1","32","t",".15"
"2940","84",2940,"84.15","14","16","n",".15"
"2941","101",2941,"101.16","3","0","t",".16"
"2942","99",2942,"99.16","1","0","t",".16"
"2943","44",2943,"44.16","2","4","n",".16"
"2944","11",2944,"11.16","11","0","n",".16"
"2945","152",2945,"152.16","12","4","t",".16"
"2946","147",2946,"147.16","7","4","t",".16"
"2947","29",2947,"29.16","1","2","n",".16"
"2948","47",2948,"47.16","5","4","n",".16"
"2949","58",2949,"58.16","2","8","n",".16"
"2950","67",2950,"67.16","11","8","n",".16"
"2951","19",2951,"19.16","5","1","n",".16"
"2952","27",2952,"27.16","13","1","n",".16"
"2953","24",2953,"24.16","10","1","n",".16"
"2954","80",2954,"80.16","10","16","n",".16"
"2955","96",2955,"96.16","12","32","n",".16"
"2956","165",2956,"165.16","11","8","t",".16"
"2957","64",2957,"64.16","8","8","n",".16"
"2958","82",2958,"82.16","12","16","n",".16"
"2959","33",2959,"33.16","5","2","n",".16"
"2960","191",2960,"191.16","9","32","t",".16"
"2961","77",2961,"77.16","7","16","n",".16"
"2962","32",2962,"32.16","4","2","n",".16"
"2963","56",2963,"56.16","14","4","n",".16"
"2964","54",2964,"54.16","12","4","n",".16"
"2965","180",2965,"180.16","12","16","t",".16"
"2966","8",2966,"8.16","8","0","n",".16"
"2967","92",2967,"92.16","8","32","n",".16"
"2968","87",2968,"87.16","3","32","n",".16"
"2969","176",2969,"176.16","8","16","t",".16"
"2970","31",2970,"31.16","3","2","n",".16"
"2971","196",2971,"196.16","14","32","t",".16"
"2972","98",2972,"98.16","14","32","n",".16"
"2973","128",2973,"128.16","2","2","t",".16"
"2974","5",2974,"5.16","5","0","n",".16"
"2975","163",2975,"163.16","9","8","t",".16"
"2976","90",2976,"90.16","6","32","n",".16"
"2977","35",2977,"35.16","7","2","n",".16"
"2978","188",2978,"188.16","6","32","t",".16"
"2979","129",2979,"129.16","3","2","t",".16"
"2980","51",2980,"51.16","9","4","n",".16"
"2981","124",2981,"124.16","12","1","t",".16"
"2982","111",2982,"111.16","13","0","t",".16"
"2983","133",2983,"133.16","7","2","t",".16"
"2984","21",2984,"21.16","7","1","n",".16"
"2985","93",2985,"93.16","9","32","n",".16"
"2986","127",2986,"127.16","1","2","t",".16"
"2987","53",2987,"53.16","11","4","n",".16"
"2988","112",2988,"112.16","14","0","t",".16"
"2989","46",2989,"46.16","4","4","n",".16"
"2990","110",2990,"110.16","12","0","t",".16"
"2991","118",2991,"118.16","6","1","t",".16"
"2992","189",2992,"189.16","7","32","t",".16"
"2993","116",2993,"116.16","4","1","t",".16"
"2994","102",2994,"102.16","4","0","t",".16"
"2995","37",2995,"37.16","9","2","n",".16"
"2996","170",2996,"170.16","2","16","t",".16"
"2997","117",2997,"117.16","5","1","t",".16"
"2998","73",2998,"73.16","3","16","n",".16"
"2999","60",2999,"60.16","4","8","n",".16"
"3000","76",3000,"76.16","6","16","n",".16"
"3001","172",3001,"172.16","4","16","t",".16"
"3002","17",3002,"17.16","3","1","n",".16"
"3003","100",3003,"100.16","2","0","t",".16"
"3004","131",3004,"131.16","5","2","t",".16"
"3005","153",3005,"153.16","13","4","t",".16"
"3006","52",3006,"52.16","10","4","n",".16"
"3007","88",3007,"88.16","4","32","n",".16"
"3008","136",3008,"136.16","10","2","t",".16"
"3009","151",3009,"151.16","11","4","t",".16"
"3010","39",3010,"39.16","11","2","n",".16"
"3011","178",3011,"178.16","10","16","t",".16"
"3012","94",3012,"94.16","10","32","n",".16"
"3013","3",3013,"3.16","3","0","n",".16"
"3014","140",3014,"140.16","14","2","t",".16"
"3015","72",3015,"72.16","2","16","n",".16"
"3016","146",3016,"146.16","6","4","t",".16"
"3017","177",3017,"177.16","9","16","t",".16"
"3018","28",3018,"28.16","14","1","n",".16"
"3019","160",3019,"160.16","6","8","t",".16"
"3020","161",3020,"161.16","7","8","t",".16"
"3021","57",3021,"57.16","1","8","n",".16"
"3022","134",3022,"134.16","8","2","t",".16"
"3023","62",3023,"62.16","6","8","n",".16"
"3024","30",3024,"30.16","2","2","n",".16"
"3025","162",3025,"162.16","8","8","t",".16"
"3026","106",3026,"106.16","8","0","t",".16"
"3027","148",3027,"148.16","8","4","t",".16"
"3028","155",3028,"155.16","1","8","t",".16"
"3029","186",3029,"186.16","4","32","t",".16"
"3030","23",3030,"23.16","9","1","n",".16"
"3031","126",3031,"126.16","14","1","t",".16"
"3032","84",3032,"84.16","14","16","n",".16"
"3033","122",3033,"122.16","10","1","t",".16"
"3034","156",3034,"156.16","2","8","t",".16"
"3035","45",3035,"45.16","3","4","n",".16"
"3036","130",3036,"130.16","4","2","t",".16"
"3037","120",3037,"120.16","8","1","t",".16"
"3038","91",3038,"91.16","7","32","n",".16"
"3039","79",3039,"79.16","9","16","n",".16"
"3040","185",3040,"185.16","3","32","t",".16"
"3041","13",3041,"13.16","13","0","n",".16"
"3042","61",3042,"61.16","5","8","n",".16"
"3043","95",3043,"95.16","11","32","n",".16"
"3044","135",3044,"135.16","9","2","t",".16"
"3045","182",3045,"182.16","14","16","t",".16"
"3046","36",3046,"36.16","8","2","n",".16"
"3047","139",3047,"139.16","13","2","t",".16"
"3048","171",3048,"171.16","3","16","t",".16"
"3049","86",3049,"86.16","2","32","n",".16"
"3050","78",3050,"78.16","8","16","n",".16"
"3051","109",3051,"109.16","11","0","t",".16"
"3052","125",3052,"125.16","13","1","t",".16"
"3053","142",3053,"142.16","2","4","t",".16"
"3054","143",3054,"143.16","3","4","t",".16"
"3055","97",3055,"97.16","13","32","n",".16"
"3056","157",3056,"157.16","3","8","t",".16"
"3057","187",3057,"187.16","5","32","t",".16"
"3058","158",3058,"158.16","4","8","t",".16"
"3059","113",3059,"113.16","1","1","t",".16"
"3060","16",3060,"16.16","2","1","n",".16"
"3061","69",3061,"69.16","13","8","n",".16"
"3062","168",3062,"168.16","14","8","t",".16"
"3063","14",3063,"14.16","14","0","n",".16"
"3064","164",3064,"164.16","10","8","t",".16"
"3065","49",3065,"49.16","7","4","n",".16"
"3066","105",3066,"105.16","7","0","t",".16"
"3067","74",3067,"74.16","4","16","n",".16"
"3068","183",3068,"183.16","1","32","t",".16"
"3069","123",3069,"123.16","11","1","t",".16"
"3070","9",3070,"9.16","9","0","n",".16"
"3071","40",3071,"40.16","12","2","n",".16"
"3072","137",3072,"137.16","11","2","t",".16"
"3073","50",3073,"50.16","8","4","n",".16"
"3074","174",3074,"174.16","6","16","t",".16"
"3075","179",3075,"179.16","11","16","t",".16"
"3076","22",3076,"22.16","8","1","n",".16"
"3077","169",3077,"169.16","1","16","t",".16"
"3078","103",3078,"103.16","5","0","t",".16"
"3079","10",3079,"10.16","10","0","n",".16"
"3080","144",3080,"144.16","4","4","t",".16"
"3081","6",3081,"6.16","6","0","n",".16"
"3082","108",3082,"108.16","10","0","t",".16"
"3083","20",3083,"20.16","6","1","n",".16"
"3084","145",3084,"145.16","5","4","t",".16"
"3085","193",3085,"193.16","11","32","t",".16"
"3086","138",3086,"138.16","12","2","t",".16"
"3087","71",3087,"71.16","1","16","n",".16"
"3088","2",3088,"2.16","2","0","n",".16"
"3089","25",3089,"25.16","11","1","n",".16"
"3090","42",3090,"42.16","14","2","n",".16"
"3091","34",3091,"34.16","6","2","n",".16"
"3092","167",3092,"167.16","13","8","t",".16"
"3093","75",3093,"75.16","5","16","n",".16"
"3094","119",3094,"119.16","7","1","t",".16"
"3095","65",3095,"65.16","9","8","n",".16"
"3096","15",3096,"15.16","1","1","n",".16"
"3097","190",3097,"190.16","8","32","t",".16"
"3098","63",3098,"63.16","7","8","n",".16"
"3099","55",3099,"55.16","13","4","n",".16"
"3100","115",3100,"115.16","3","1","t",".16"
"3101","107",3101,"107.16","9","0","t",".16"
"3102","26",3102,"26.16","12","1","n",".16"
"3103","38",3103,"38.16","10","2","n",".16"
"3104","18",3104,"18.16","4","1","n",".16"
"3105","149",3105,"149.16","9","4","t",".16"
"3106","12",3106,"12.16","12","0","n",".16"
"3107","68",3107,"68.16","12","8","n",".16"
"3108","175",3108,"175.16","7","16","t",".16"
"3109","7",3109,"7.16","7","0","n",".16"
"3110","184",3110,"184.16","2","32","t",".16"
"3111","154",3111,"154.16","14","4","t",".16"
"3112","41",3112,"41.16","13","2","n",".16"
"3113","194",3113,"194.16","12","32","t",".16"
"3114","181",3114,"181.16","13","16","t",".16"
"3115","166",3115,"166.16","12","8","t",".16"
"3116","66",3116,"66.16","10","8","n",".16"
"3117","89",3117,"89.16","5","32","n",".16"
"3118","114",3118,"114.16","2","1","t",".16"
"3119","121",3119,"121.16","9","1","t",".16"
"3120","85",3120,"85.16","1","32","n",".16"
"3121","83",3121,"83.16","13","16","n",".16"
"3122","4",3122,"4.16","4","0","n",".16"
"3123","192",3123,"192.16","10","32","t",".16"
"3124","104",3124,"104.16","6","0","t",".16"
"3125","1",3125,"1.16","1","0","n",".16"
"3126","150",3126,"150.16","10","4","t",".16"
"3127","48",3127,"48.16","6","4","n",".16"
"3128","173",3128,"173.16","5","16","t",".16"
"3129","159",3129,"159.16","5","8","t",".16"
"3130","195",3130,"195.16","13","32","t",".16"
"3131","59",3131,"59.16","3","8","n",".16"
"3132","132",3132,"132.16","6","2","t",".16"
"3133","141",3133,"141.16","1","4","t",".16"
"3134","81",3134,"81.16","11","16","n",".16"
"3135","43",3135,"43.16","1","4","n",".16"
"3136","70",3136,"70.16","14","8","n",".16"
"3137","100",3137,"100.17","2","0","t",".17"
"3138","63",3138,"63.17","7","8","n",".17"
"3139","97",3139,"97.17","13","32","n",".17"
"3140","21",3140,"21.17","7","1","n",".17"
"3141","139",3141,"139.17","13","2","t",".17"
"3142","166",3142,"166.17","12","8","t",".17"
"3143","95",3143,"95.17","11","32","n",".17"
"3144","22",3144,"22.17","8","1","n",".17"
"3145","149",3145,"149.17","9","4","t",".17"
"3146","152",3146,"152.17","12","4","t",".17"
"3147","64",3147,"64.17","8","8","n",".17"
"3148","153",3148,"153.17","13","4","t",".17"
"3149","48",3149,"48.17","6","4","n",".17"
"3150","109",3150,"109.17","11","0","t",".17"
"3151","99",3151,"99.17","1","0","t",".17"
"3152","24",3152,"24.17","10","1","n",".17"
"3153","27",3153,"27.17","13","1","n",".17"
"3154","138",3154,"138.17","12","2","t",".17"
"3155","43",3155,"43.17","1","4","n",".17"
"3156","122",3156,"122.17","10","1","t",".17"
"3157","45",3157,"45.17","3","4","n",".17"
"3158","80",3158,"80.17","10","16","n",".17"
"3159","59",3159,"59.17","3","8","n",".17"
"3160","116",3160,"116.17","4","1","t",".17"
"3161","112",3161,"112.17","14","0","t",".17"
"3162","93",3162,"93.17","9","32","n",".17"
"3163","40",3163,"40.17","12","2","n",".17"
"3164","174",3164,"174.17","6","16","t",".17"
"3165","184",3165,"184.17","2","32","t",".17"
"3166","74",3166,"74.17","4","16","n",".17"
"3167","183",3167,"183.17","1","32","t",".17"
"3168","34",3168,"34.17","6","2","n",".17"
"3169","67",3169,"67.17","11","8","n",".17"
"3170","102",3170,"102.17","4","0","t",".17"
"3171","11",3171,"11.17","11","0","n",".17"
"3172","113",3172,"113.17","1","1","t",".17"
"3173","53",3173,"53.17","11","4","n",".17"
"3174","160",3174,"160.17","6","8","t",".17"
"3175","89",3175,"89.17","5","32","n",".17"
"3176","87",3176,"87.17","3","32","n",".17"
"3177","41",3177,"41.17","13","2","n",".17"
"3178","178",3178,"178.17","10","16","t",".17"
"3179","162",3179,"162.17","8","8","t",".17"
"3180","5",3180,"5.17","5","0","n",".17"
"3181","134",3181,"134.17","8","2","t",".17"
"3182","196",3182,"196.17","14","32","t",".17"
"3183","12",3183,"12.17","12","0","n",".17"
"3184","190",3184,"190.17","8","32","t",".17"
"3185","189",3185,"189.17","7","32","t",".17"
"3186","96",3186,"96.17","12","32","n",".17"
"3187","117",3187,"117.17","5","1","t",".17"
"3188","91",3188,"91.17","7","32","n",".17"
"3189","49",3189,"49.17","7","4","n",".17"
"3190","167",3190,"167.17","13","8","t",".17"
"3191","20",3191,"20.17","6","1","n",".17"
"3192","108",3192,"108.17","10","0","t",".17"
"3193","154",3193,"154.17","14","4","t",".17"
"3194","3",3194,"3.17","3","0","n",".17"
"3195","33",3195,"33.17","5","2","n",".17"
"3196","142",3196,"142.17","2","4","t",".17"
"3197","76",3197,"76.17","6","16","n",".17"
"3198","19",3198,"19.17","5","1","n",".17"
"3199","4",3199,"4.17","4","0","n",".17"
"3200","164",3200,"164.17","10","8","t",".17"
"3201","121",3201,"121.17","9","1","t",".17"
"3202","141",3202,"141.17","1","4","t",".17"
"3203","72",3203,"72.17","2","16","n",".17"
"3204","17",3204,"17.17","3","1","n",".17"
"3205","173",3205,"173.17","5","16","t",".17"
"3206","23",3206,"23.17","9","1","n",".17"
"3207","68",3207,"68.17","12","8","n",".17"
"3208","10",3208,"10.17","10","0","n",".17"
"3209","38",3209,"38.17","10","2","n",".17"
"3210","192",3210,"192.17","10","32","t",".17"
"3211","133",3211,"133.17","7","2","t",".17"
"3212","75",3212,"75.17","5","16","n",".17"
"3213","144",3213,"144.17","4","4","t",".17"
"3214","16",3214,"16.17","2","1","n",".17"
"3215","175",3215,"175.17","7","16","t",".17"
"3216","194",3216,"194.17","12","32","t",".17"
"3217","172",3217,"172.17","4","16","t",".17"
"3218","106",3218,"106.17","8","0","t",".17"
"3219","161",3219,"161.17","7","8","t",".17"
"3220","148",3220,"148.17","8","4","t",".17"
"3221","107",3221,"107.17","9","0","t",".17"
"3222","31",3222,"31.17","3","2","n",".17"
"3223","137",3223,"137.17","11","2","t",".17"
"3224","114",3224,"114.17","2","1","t",".17"
"3225","155",3225,"155.17","1","8","t",".17"
"3226","182",3226,"182.17","14","16","t",".17"
"3227","47",3227,"47.17","5","4","n",".17"
"3228","123",3228,"123.17","11","1","t",".17"
"3229","98",3229,"98.17","14","32","n",".17"
"3230","46",3230,"46.17","4","4","n",".17"
"3231","56",3231,"56.17","14","4","n",".17"
"3232","143",3232,"143.17","3","4","t",".17"
"3233","147",3233,"147.17","7","4","t",".17"
"3234","120",3234,"120.17","8","1","t",".17"
"3235","145",3235,"145.17","5","4","t",".17"
"3236","61",3236,"61.17","5","8","n",".17"
"3237","169",3237,"169.17","1","16","t",".17"
"3238","77",3238,"77.17","7","16","n",".17"
"3239","127",3239,"127.17","1","2","t",".17"
"3240","78",3240,"78.17","8","16","n",".17"
"3241","44",3241,"44.17","2","4","n",".17"
"3242","83",3242,"83.17","13","16","n",".17"
"3243","136",3243,"136.17","10","2","t",".17"
"3244","180",3244,"180.17","12","16","t",".17"
"3245","171",3245,"171.17","3","16","t",".17"
"3246","157",3246,"157.17","3","8","t",".17"
"3247","58",3247,"58.17","2","8","n",".17"
"3248","186",3248,"186.17","4","32","t",".17"
"3249","94",3249,"94.17","10","32","n",".17"
"3250","176",3250,"176.17","8","16","t",".17"
"3251","185",3251,"185.17","3","32","t",".17"
"3252","88",3252,"88.17","4","32","n",".17"
"3253","15",3253,"15.17","1","1","n",".17"
"3254","73",3254,"73.17","3","16","n",".17"
"3255","1",3255,"1.17","1","0","n",".17"
"3256","29",3256,"29.17","1","2","n",".17"
"3257","158",3257,"158.17","4","8","t",".17"
"3258","81",3258,"81.17","11","16","n",".17"
"3259","124",3259,"124.17","12","1","t",".17"
"3260","9",3260,"9.17","9","0","n",".17"
"3261","111",3261,"111.17","13","0","t",".17"
"3262","151",3262,"151.17","11","4","t",".17"
"3263","181",3263,"181.17","13","16","t",".17"
"3264","86",3264,"86.17","2","32","n",".17"
"3265","2",3265,"2.17","2","0","n",".17"
"3266","30",3266,"30.17","2","2","n",".17"
"3267","188",3267,"188.17","6","32","t",".17"
"3268","60",3268,"60.17","4","8","n",".17"
"3269","66",3269,"66.17","10","8","n",".17"
"3270","65",3270,"65.17","9","8","n",".17"
"3271","101",3271,"101.17","3","0","t",".17"
"3272","6",3272,"6.17","6","0","n",".17"
"3273","18",3273,"18.17","4","1","n",".17"
"3274","26",3274,"26.17","12","1","n",".17"
"3275","170",3275,"170.17","2","16","t",".17"
"3276","55",3276,"55.17","13","4","n",".17"
"3277","131",3277,"131.17","5","2","t",".17"
"3278","14",3278,"14.17","14","0","n",".17"
"3279","177",3279,"177.17","9","16","t",".17"
"3280","35",3280,"35.17","7","2","n",".17"
"3281","179",3281,"179.17","11","16","t",".17"
"3282","28",3282,"28.17","14","1","n",".17"
"3283","51",3283,"51.17","9","4","n",".17"
"3284","129",3284,"129.17","3","2","t",".17"
"3285","8",3285,"8.17","8","0","n",".17"
"3286","69",3286,"69.17","13","8","n",".17"
"3287","37",3287,"37.17","9","2","n",".17"
"3288","54",3288,"54.17","12","4","n",".17"
"3289","105",3289,"105.17","7","0","t",".17"
"3290","32",3290,"32.17","4","2","n",".17"
"3291","163",3291,"163.17","9","8","t",".17"
"3292","165",3292,"165.17","11","8","t",".17"
"3293","42",3293,"42.17","14","2","n",".17"
"3294","140",3294,"140.17","14","2","t",".17"
"3295","92",3295,"92.17","8","32","n",".17"
"3296","62",3296,"62.17","6","8","n",".17"
"3297","104",3297,"104.17","6","0","t",".17"
"3298","132",3298,"132.17","6","2","t",".17"
"3299","82",3299,"82.17","12","16","n",".17"
"3300","79",3300,"79.17","9","16","n",".17"
"3301","13",3301,"13.17","13","0","n",".17"
"3302","193",3302,"193.17","11","32","t",".17"
"3303","50",3303,"50.17","8","4","n",".17"
"3304","85",3304,"85.17","1","32","n",".17"
"3305","156",3305,"156.17","2","8","t",".17"
"3306","71",3306,"71.17","1","16","n",".17"
"3307","110",3307,"110.17","12","0","t",".17"
"3308","146",3308,"146.17","6","4","t",".17"
"3309","90",3309,"90.17","6","32","n",".17"
"3310","130",3310,"130.17","4","2","t",".17"
"3311","128",3311,"128.17","2","2","t",".17"
"3312","125",3312,"125.17","13","1","t",".17"
"3313","7",3313,"7.17","7","0","n",".17"
"3314","84",3314,"84.17","14","16","n",".17"
"3315","57",3315,"57.17","1","8","n",".17"
"3316","118",3316,"118.17","6","1","t",".17"
"3317","168",3317,"168.17","14","8","t",".17"
"3318","135",3318,"135.17","9","2","t",".17"
"3319","191",3319,"191.17","9","32","t",".17"
"3320","70",3320,"70.17","14","8","n",".17"
"3321","195",3321,"195.17","13","32","t",".17"
"3322","150",3322,"150.17","10","4","t",".17"
"3323","115",3323,"115.17","3","1","t",".17"
"3324","126",3324,"126.17","14","1","t",".17"
"3325","103",3325,"103.17","5","0","t",".17"
"3326","119",3326,"119.17","7","1","t",".17"
"3327","52",3327,"52.17","10","4","n",".17"
"3328","36",3328,"36.17","8","2","n",".17"
"3329","159",3329,"159.17","5","8","t",".17"
"3330","187",3330,"187.17","5","32","t",".17"
"3331","25",3331,"25.17","11","1","n",".17"
"3332","39",3332,"39.17","11","2","n",".17"
"3333","47",3333,"47.18","5","4","n",".18"
"3334","93",3334,"93.18","9","32","n",".18"
"3335","105",3335,"105.18","7","0","t",".18"
"3336","23",3336,"23.18","9","1","n",".18"
"3337","172",3337,"172.18","4","16","t",".18"
"3338","31",3338,"31.18","3","2","n",".18"
"3339","165",3339,"165.18","11","8","t",".18"
"3340","130",3340,"130.18","4","2","t",".18"
"3341","184",3341,"184.18","2","32","t",".18"
