"name","run.no.in.std.order","run.no","run.no.std.rp","size","overhead","temp","Blocks"
"1245","70",1245,"70.11","10","0","t",".11"
"1246","73",1246,"73.11","13","0","t",".11"
"1247","68",1247,"68.11","8","0","t",".11"
"1248","35",1248,"35.11","5","10","n",".11"
"1249","119",1249,"119.11","14","50","t",".11"
"1250","5",1250,"5.11","5","0","n",".11"
"1251","62",1251,"62.11","2","0","t",".11"
"1252","75",1252,"75.11","15","0","t",".11"
"1253","116",1253,"116.11","11","50","t",".11"
"1254","67",1254,"67.11","7","0","t",".11"
"1255","83",1255,"83.11","8","5","t",".11"
"1256","47",1256,"47.11","2","50","n",".11"
"1257","115",1257,"115.11","10","50","t",".11"
"1258","4",1258,"4.11","4","0","n",".11"
"1259","85",1259,"85.11","10","5","t",".11"
"1260","57",1260,"57.11","12","50","n",".11"
"1261","27",1261,"27.11","12","5","n",".11"
"1262","111",1262,"111.11","6","50","t",".11"
"1263","61",1263,"61.11","1","0","t",".11"
"1264","104",1264,"104.11","14","10","t",".11"
"1265","74",1265,"74.11","14","0","t",".11"
"1266","6",1266,"6.11","6","0","n",".11"
"1267","10",1267,"10.11","10","0","n",".11"
"1268","12",1268,"12.11","12","0","n",".11"
"1269","28",1269,"28.11","13","5","n",".11"
"1270","19",1270,"19.11","4","5","n",".11"
"1271","92",1271,"92.11","2","10","t",".11"
"1272","102",1272,"102.11","12","10","t",".11"
"1273","51",1273,"51.11","6","50","n",".11"
"1274","98",1274,"98.11","8","10","t",".11"
"1275","52",1275,"52.11","7","50","n",".11"
"1276","86",1276,"86.11","11","5","t",".11"
"1277","23",1277,"23.11","8","5","n",".11"
"1278","66",1278,"66.11","6","0","t",".11"
"1279","25",1279,"25.11","10","5","n",".11"
"1280","53",1280,"53.11","8","50","n",".11"
"1281","30",1281,"30.11","15","5","n",".11"
"1282","20",1282,"20.11","5","5","n",".11"
"1283","118",1283,"118.11","13","50","t",".11"
"1284","94",1284,"94.11","4","10","t",".11"
"1285","107",1285,"107.11","2","50","t",".11"
"1286","1",1286,"1.11","1","0","n",".11"
"1287","59",1287,"59.11","14","50","n",".11"
"1288","9",1288,"9.11","9","0","n",".11"
"1289","13",1289,"13.11","13","0","n",".11"
"1290","103",1290,"103.11","13","10","t",".11"
"1291","77",1291,"77.11","2","5","t",".11"
"1292","43",1292,"43.11","13","10","n",".11"
"1293","29",1293,"29.11","14","5","n",".11"
"1294","101",1294,"101.11","11","10","t",".11"
"1295","11",1295,"11.11","11","0","n",".11"
"1296","96",1296,"96.11","6","10","t",".11"
"1297","22",1297,"22.11","7","5","n",".11"
"1298","90",1298,"90.11","15","5","t",".11"
"1299","49",1299,"49.11","4","50","n",".11"
"1300","56",1300,"56.11","11","50","n",".11"
"1301","82",1301,"82.11","7","5","t",".11"
"1302","120",1302,"120.11","15","50","t",".11"
"1303","26",1303,"26.11","11","5","n",".11"
"1304","14",1304,"14.11","14","0","n",".11"
"1305","7",1305,"7.11","7","0","n",".11"
"1306","65",1306,"65.11","5","0","t",".11"
"1307","112",1307,"112.11","7","50","t",".11"
"1308","78",1308,"78.11","3","5","t",".11"
"1309","40",1309,"40.11","10","10","n",".11"
"1310","15",1310,"15.11","15","0","n",".11"
"1311","41",1311,"41.11","11","10","n",".11"
"1312","63",1312,"63.11","3","0","t",".11"
"1313","54",1313,"54.11","9","50","n",".11"
"1314","87",1314,"87.11","12","5","t",".11"
"1315","69",1315,"69.11","9","0","t",".11"
"1316","76",1316,"76.11","1","5","t",".11"
"1317","42",1317,"42.11","12","10","n",".11"
"1318","17",1318,"17.11","2","5","n",".11"
"1319","108",1319,"108.11","3","50","t",".11"
"1320","3",1320,"3.11","3","0","n",".11"
"1321","83",1321,"83.12","8","5","t",".12"
"1322","32",1322,"32.12","2","10","n",".12"
"1323","21",1323,"21.12","6","5","n",".12"
"1324","41",1324,"41.12","11","10","n",".12"
"1325","118",1325,"118.12","13","50","t",".12"
"1326","22",1326,"22.12","7","5","n",".12"
"1327","87",1327,"87.12","12","5","t",".12"
"1328","105",1328,"105.12","15","10","t",".12"
"1329","70",1329,"70.12","10","0","t",".12"
"1330","68",1330,"68.12","8","0","t",".12"
"1331","18",1331,"18.12","3","5","n",".12"
"1332","43",1332,"43.12","13","10","n",".12"
"1333","109",1333,"109.12","4","50","t",".12"
"1334","29",1334,"29.12","14","5","n",".12"
"1335","50",1335,"50.12","5","50","n",".12"
"1336","31",1336,"31.12","1","10","n",".12"
"1337","53",1337,"53.12","8","50","n",".12"
"1338","93",1338,"93.12","3","10","t",".12"
"1339","55",1339,"55.12","10","50","n",".12"
"1340","49",1340,"49.12","4","50","n",".12"
"1341","79",1341,"79.12","4","5","t",".12"
"1342","97",1342,"97.12","7","10","t",".12"
"1343","66",1343,"66.12","6","0","t",".12"
"1344","59",1344,"59.12","14","50","n",".12"
"1345","28",1345,"28.12","13","5","n",".12"
"1346","101",1346,"101.12","11","10","t",".12"
"1347","11",1347,"11.12","11","0","n",".12"
"1348","1",1348,"1.12","1","0","n",".12"
"1349","80",1349,"80.12","5","5","t",".12"
"1350","114",1350,"114.12","9","50","t",".12"
"1351","42",1351,"42.12","12","10","n",".12"
"1352","2",1352,"2.12","2","0","n",".12"
"1353","90",1353,"90.12","15","5","t",".12"
"1354","84",1354,"84.12","9","5","t",".12"
"1355","39",1355,"39.12","9","10","n",".12"
"1356","12",1356,"12.12","12","0","n",".12"
"1357","102",1357,"102.12","12","10","t",".12"
"1358","14",1358,"14.12","14","0","n",".12"
"1359","85",1359,"85.12","10","5","t",".12"
"1360","27",1360,"27.12","12","5","n",".12"
"1361","48",1361,"48.12","3","50","n",".12"
"1362","8",1362,"8.12","8","0","n",".12"
"1363","94",1363,"94.12","4","10","t",".12"
"1364","6",1364,"6.12","6","0","n",".12"
"1365","91",1365,"91.12","1","10","t",".12"
"1366","75",1366,"75.12","15","0","t",".12"
"1367","57",1367,"57.12","12","50","n",".12"
"1368","13",1368,"13.12","13","0","n",".12"
"1369","110",1369,"110.12","5","50","t",".12"
"1370","54",1370,"54.12","9","50","n",".12"
"1371","120",1371,"120.12","15","50","t",".12"
"1372","5",1372,"5.12","5","0","n",".12"
"1373","119",1373,"119.12","14","50","t",".12"
"1374","35",1374,"35.12","5","10","n",".12"
"1375","40",1375,"40.12","10","10","n",".12"
"1376","3",1376,"3.12","3","0","n",".12"
"1377","56",1377,"56.12","11","50","n",".12"
"1378","108",1378,"108.12","3","50","t",".12"
"1379","107",1379,"107.12","2","50","t",".12"
"1380","74",1380,"74.12","14","0","t",".12"
"1381","92",1381,"92.12","2","10","t",".12"
"1382","10",1382,"10.12","10","0","n",".12"
"1383","64",1383,"64.12","4","0","t",".12"
"1384","81",1384,"81.12","6","5","t",".12"
"1385","61",1385,"61.12","1","0","t",".12"
"1386","47",1386,"47.12","2","50","n",".12"
"1387","82",1387,"82.12","7","5","t",".12"
"1388","86",1388,"86.12","11","5","t",".12"
"1389","51",1389,"51.12","6","50","n",".12"
"1390","77",1390,"77.12","2","5","t",".12"
"1391","15",1391,"15.12","15","0","n",".12"
"1392","104",1392,"104.12","14","10","t",".12"
"1393","69",1393,"69.12","9","0","t",".12"
"1394","89",1394,"89.12","14","5","t",".12"
"1395","98",1395,"98.12","8","10","t",".12"
"1396","45",1396,"45.12","15","10","n",".12"
"1397","106",1397,"106.12","1","50","t",".12"
"1398","116",1398,"116.12","11","50","t",".12"
"1399","96",1399,"96.12","6","10","t",".12"
"1400","25",1400,"25.12","10","5","n",".12"
"1401","62",1401,"62.12","2","0","t",".12"
"1402","33",1402,"33.12","3","10","n",".12"
"1403","117",1403,"117.12","12","50","t",".12"
"1404","65",1404,"65.12","5","0","t",".12"
"1405","34",1405,"34.12","4","10","n",".12"
"1406","38",1406,"38.12","8","10","n",".12"
"1407","7",1407,"7.12","7","0","n",".12"
"1408","71",1408,"71.12","11","0","t",".12"
"1409","67",1409,"67.12","7","0","t",".12"
"1410","20",1410,"20.12","5","5","n",".12"
"1411","52",1411,"52.12","7","50","n",".12"
"1412","88",1412,"88.12","13","5","t",".12"
"1413","44",1413,"44.12","14","10","n",".12"
"1414","63",1414,"63.12","3","0","t",".12"
"1415","30",1415,"30.12","15","5","n",".12"
"1416","4",1416,"4.12","4","0","n",".12"
"1417","115",1417,"115.12","10","50","t",".12"
"1418","58",1418,"58.12","13","50","n",".12"
"1419","112",1419,"112.12","7","50","t",".12"
"1420","46",1420,"46.12","1","50","n",".12"
"1421","99",1421,"99.12","9","10","t",".12"
"1422","100",1422,"100.12","10","10","t",".12"
"1423","95",1423,"95.12","5","10","t",".12"
"1424","37",1424,"37.12","7","10","n",".12"
"1425","36",1425,"36.12","6","10","n",".12"
"1426","113",1426,"113.12","8","50","t",".12"
"1427","16",1427,"16.12","1","5","n",".12"
"1428","78",1428,"78.12","3","5","t",".12"
"1429","111",1429,"111.12","6","50","t",".12"
"1430","23",1430,"23.12","8","5","n",".12"
"1431","26",1431,"26.12","11","5","n",".12"
"1432","73",1432,"73.12","13","0","t",".12"
"1433","76",1433,"76.12","1","5","t",".12"
"1434","103",1434,"103.12","13","10","t",".12"
"1435","17",1435,"17.12","2","5","n",".12"
"1436","24",1436,"24.12","9","5","n",".12"
"1437","9",1437,"9.12","9","0","n",".12"
"1438","72",1438,"72.12","12","0","t",".12"
"1439","60",1439,"60.12","15","50","n",".12"
"1440","19",1440,"19.12","4","5","n",".12"
"1441","99",1441,"99.13","9","10","t",".13"
"1442","17",1442,"17.13","2","5","n",".13"
"1443","119",1443,"119.13","14","50","t",".13"
"1444","57",1444,"57.13","12","50","n",".13"
"1445","42",1445,"42.13","12","10","n",".13"
"1446","50",1446,"50.13","5","50","n",".13"
"1447","81",1447,"81.13","6","5","t",".13"
"1448","59",1448,"59.13","14","50","n",".13"
"1449","4",1449,"4.13","4","0","n",".13"
"1450","21",1450,"21.13","6","5","n",".13"
"1451","71",1451,"71.13","11","0","t",".13"
"1452","41",1452,"41.13","11","10","n",".13"
"1453","58",1453,"58.13","13","50","n",".13"
"1454","11",1454,"11.13","11","0","n",".13"
"1455","61",1455,"61.13","1","0","t",".13"
"1456","36",1456,"36.13","6","10","n",".13"
"1457","31",1457,"31.13","1","10","n",".13"
"1458","16",1458,"16.13","1","5","n",".13"
"1459","52",1459,"52.13","7","50","n",".13"
"1460","112",1460,"112.13","7","50","t",".13"
"1461","100",1461,"100.13","10","10","t",".13"
"1462","9",1462,"9.13","9","0","n",".13"
"1463","23",1463,"23.13","8","5","n",".13"
"1464","67",1464,"67.13","7","0","t",".13"
"1465","8",1465,"8.13","8","0","n",".13"
"1466","68",1466,"68.13","8","0","t",".13"
"1467","14",1467,"14.13","14","0","n",".13"
"1468","10",1468,"10.13","10","0","n",".13"
"1469","48",1469,"48.13","3","50","n",".13"
"1470","103",1470,"103.13","13","10","t",".13"
"1471","62",1471,"62.13","2","0","t",".13"
"1472","55",1472,"55.13","10","50","n",".13"
"1473","113",1473,"113.13","8","50","t",".13"
"1474","70",1474,"70.13","10","0","t",".13"
"1475","25",1475,"25.13","10","5","n",".13"
"1476","20",1476,"20.13","5","5","n",".13"
"1477","107",1477,"107.13","2","50","t",".13"
"1478","97",1478,"97.13","7","10","t",".13"
"1479","116",1479,"116.13","11","50","t",".13"
"1480","35",1480,"35.13","5","10","n",".13"
"1481","94",1481,"94.13","4","10","t",".13"
"1482","47",1482,"47.13","2","50","n",".13"
"1483","118",1483,"118.13","13","50","t",".13"
"1484","56",1484,"56.13","11","50","n",".13"
"1485","7",1485,"7.13","7","0","n",".13"
"1486","63",1486,"63.13","3","0","t",".13"
"1487","72",1487,"72.13","12","0","t",".13"
"1488","69",1488,"69.13","9","0","t",".13"
"1489","101",1489,"101.13","11","10","t",".13"
"1490","53",1490,"53.13","8","50","n",".13"
"1491","102",1491,"102.13","12","10","t",".13"
"1492","1",1492,"1.13","1","0","n",".13"
"1493","51",1493,"51.13","6","50","n",".13"
"1494","88",1494,"88.13","13","5","t",".13"
"1495","22",1495,"22.13","7","5","n",".13"
"1496","39",1496,"39.13","9","10","n",".13"
"1497","93",1497,"93.13","3","10","t",".13"
"1498","3",1498,"3.13","3","0","n",".13"
"1499","12",1499,"12.13","12","0","n",".13"
"1500","106",1500,"106.13","1","50","t",".13"
"1501","19",1501,"19.13","4","5","n",".13"
"1502","95",1502,"95.13","5","10","t",".13"
"1503","37",1503,"37.13","7","10","n",".13"
"1504","28",1504,"28.13","13","5","n",".13"
"1505","104",1505,"104.13","14","10","t",".13"
"1506","108",1506,"108.13","3","50","t",".13"
"1507","33",1507,"33.13","3","10","n",".13"
"1508","46",1508,"46.13","1","50","n",".13"
"1509","79",1509,"79.13","4","5","t",".13"
"1510","76",1510,"76.13","1","5","t",".13"
"1511","78",1511,"78.13","3","5","t",".13"
"1512","98",1512,"98.13","8","10","t",".13"
"1513","83",1513,"83.13","8","5","t",".13"
"1514","26",1514,"26.13","11","5","n",".13"
"1515","117",1515,"117.13","12","50","t",".13"
"1516","27",1516,"27.13","12","5","n",".13"
"1517","44",1517,"44.13","14","10","n",".13"
"1518","90",1518,"90.13","15","5","t",".13"
"1519","40",1519,"40.13","10","10","n",".13"
"1520","75",1520,"75.13","15","0","t",".13"
"1521","80",1521,"80.13","5","5","t",".13"
"1522","6",1522,"6.13","6","0","n",".13"
"1523","73",1523,"73.13","13","0","t",".13"
"1524","13",1524,"13.13","13","0","n",".13"
"1525","65",1525,"65.13","5","0","t",".13"
"1526","5",1526,"5.13","5","0","n",".13"
"1527","34",1527,"34.13","4","10","n",".13"
"1528","77",1528,"77.13","2","5","t",".13"
"1529","120",1529,"120.13","15","50","t",".13"
"1530","24",1530,"24.13","9","5","n",".13"
"1531","82",1531,"82.13","7","5","t",".13"
"1532","15",1532,"15.13","15","0","n",".13"
"1533","111",1533,"111.13","6","50","t",".13"
"1534","92",1534,"92.13","2","10","t",".13"
"1535","87",1535,"87.13","12","5","t",".13"
"1536","30",1536,"30.13","15","5","n",".13"
"1537","45",1537,"45.13","15","10","n",".13"
"1538","60",1538,"60.13","15","50","n",".13"
"1539","32",1539,"32.13","2","10","n",".13"
"1540","18",1540,"18.13","3","5","n",".13"
"1541","66",1541,"66.13","6","0","t",".13"
"1542","96",1542,"96.13","6","10","t",".13"
"1543","109",1543,"109.13","4","50","t",".13"
"1544","110",1544,"110.13","5","50","t",".13"
"1545","114",1545,"114.13","9","50","t",".13"
"1546","29",1546,"29.13","14","5","n",".13"
"1547","85",1547,"85.13","10","5","t",".13"
"1548","115",1548,"115.13","10","50","t",".13"
"1549","89",1549,"89.13","14","5","t",".13"
"1550","86",1550,"86.13","11","5","t",".13"
"1551","64",1551,"64.13","4","0","t",".13"
"1552","74",1552,"74.13","14","0","t",".13"
"1553","105",1553,"105.13","15","10","t",".13"
"1554","91",1554,"91.13","1","10","t",".13"
"1555","54",1555,"54.13","9","50","n",".13"
"1556","38",1556,"38.13","8","10","n",".13"
"1557","49",1557,"49.13","4","50","n",".13"
"1558","43",1558,"43.13","13","10","n",".13"
"1559","84",1559,"84.13","9","5","t",".13"
"1560","2",1560,"2.13","2","0","n",".13"
"1561","38",1561,"38.14","8","10","n",".14"
"1562","73",1562,"73.14","13","0","t",".14"
"1563","119",1563,"119.14","14","50","t",".14"
"1564","51",1564,"51.14","6","50","n",".14"
"1565","34",1565,"34.14","4","10","n",".14"
"1566","80",1566,"80.14","5","5","t",".14"
"1567","11",1567,"11.14","11","0","n",".14"
"1568","66",1568,"66.14","6","0","t",".14"
"1569","35",1569,"35.14","5","10","n",".14"
"1570","93",1570,"93.14","3","10","t",".14"
"1571","58",1571,"58.14","13","50","n",".14"
"1572","5",1572,"5.14","5","0","n",".14"
"1573","101",1573,"101.14","11","10","t",".14"
"1574","82",1574,"82.14","7","5","t",".14"
"1575","71",1575,"71.14","11","0","t",".14"
"1576","94",1576,"94.14","4","10","t",".14"
"1577","79",1577,"79.14","4","5","t",".14"
"1578","37",1578,"37.14","7","10","n",".14"
"1579","54",1579,"54.14","9","50","n",".14"
"1580","111",1580,"111.14","6","50","t",".14"
"1581","70",1581,"70.14","10","0","t",".14"
"1582","89",1582,"89.14","14","5","t",".14"
"1583","43",1583,"43.14","13","10","n",".14"
"1584","64",1584,"64.14","4","0","t",".14"
"1585","103",1585,"103.14","13","10","t",".14"
"1586","114",1586,"114.14","9","50","t",".14"
"1587","56",1587,"56.14","11","50","n",".14"
"1588","14",1588,"14.14","14","0","n",".14"
"1589","118",1589,"118.14","13","50","t",".14"
"1590","85",1590,"85.14","10","5","t",".14"
"1591","61",1591,"61.14","1","0","t",".14"
"1592","44",1592,"44.14","14","10","n",".14"
"1593","50",1593,"50.14","5","50","n",".14"
"1594","2",1594,"2.14","2","0","n",".14"
"1595","67",1595,"67.14","7","0","t",".14"
"1596","63",1596,"63.14","3","0","t",".14"
"1597","105",1597,"105.14","15","10","t",".14"
"1598","45",1598,"45.14","15","10","n",".14"
"1599","30",1599,"30.14","15","5","n",".14"
"1600","13",1600,"13.14","13","0","n",".14"
"1601","81",1601,"81.14","6","5","t",".14"
"1602","24",1602,"24.14","9","5","n",".14"
"1603","21",1603,"21.14","6","5","n",".14"
"1604","112",1604,"112.14","7","50","t",".14"
"1605","55",1605,"55.14","10","50","n",".14"
"1606","109",1606,"109.14","4","50","t",".14"
"1607","19",1607,"19.14","4","5","n",".14"
"1608","96",1608,"96.14","6","10","t",".14"
"1609","99",1609,"99.14","9","10","t",".14"
"1610","17",1610,"17.14","2","5","n",".14"
"1611","4",1611,"4.14","4","0","n",".14"
"1612","60",1612,"60.14","15","50","n",".14"
"1613","76",1613,"76.14","1","5","t",".14"
"1614","62",1614,"62.14","2","0","t",".14"
"1615","91",1615,"91.14","1","10","t",".14"
"1616","113",1616,"113.14","8","50","t",".14"
"1617","74",1617,"74.14","14","0","t",".14"
"1618","39",1618,"39.14","9","10","n",".14"
"1619","6",1619,"6.14","6","0","n",".14"
"1620","90",1620,"90.14","15","5","t",".14"
"1621","1",1621,"1.14","1","0","n",".14"
"1622","47",1622,"47.14","2","50","n",".14"
"1623","84",1623,"84.14","9","5","t",".14"
"1624","69",1624,"69.14","9","0","t",".14"
"1625","59",1625,"59.14","14","50","n",".14"
"1626","78",1626,"78.14","3","5","t",".14"
"1627","86",1627,"86.14","11","5","t",".14"
"1628","68",1628,"68.14","8","0","t",".14"
"1629","22",1629,"22.14","7","5","n",".14"
"1630","28",1630,"28.14","13","5","n",".14"
"1631","115",1631,"115.14","10","50","t",".14"
"1632","72",1632,"72.14","12","0","t",".14"
"1633","15",1633,"15.14","15","0","n",".14"
"1634","53",1634,"53.14","8","50","n",".14"
"1635","41",1635,"41.14","11","10","n",".14"
"1636","65",1636,"65.14","5","0","t",".14"
"1637","52",1637,"52.14","7","50","n",".14"
"1638","83",1638,"83.14","8","5","t",".14"
"1639","100",1639,"100.14","10","10","t",".14"
"1640","116",1640,"116.14","11","50","t",".14"
"1641","57",1641,"57.14","12","50","n",".14"
"1642","18",1642,"18.14","3","5","n",".14"
"1643","36",1643,"36.14","6","10","n",".14"
"1644","77",1644,"77.14","2","5","t",".14"
"1645","106",1645,"106.14","1","50","t",".14"
"1646","108",1646,"108.14","3","50","t",".14"
"1647","120",1647,"120.14","15","50","t",".14"
"1648","87",1648,"87.14","12","5","t",".14"
"1649","97",1649,"97.14","7","10","t",".14"
"1650","42",1650,"42.14","12","10","n",".14"
"1651","20",1651,"20.14","5","5","n",".14"
"1652","48",1652,"48.14","3","50","n",".14"
"1653","46",1653,"46.14","1","50","n",".14"
"1654","27",1654,"27.14","12","5","n",".14"
"1655","23",1655,"23.14","8","5","n",".14"
"1656","98",1656,"98.14","8","10","t",".14"
"1657","29",1657,"29.14","14","5","n",".14"
"1658","88",1658,"88.14","13","5","t",".14"
"1659","25",1659,"25.14","10","5","n",".14"
"1660","12",1660,"12.14","12","0","n",".14"
"1661","7",1661,"7.14","7","0","n",".14"
"1662","10",1662,"10.14","10","0","n",".14"
"1663","75",1663,"75.14","15","0","t",".14"
"1664","104",1664,"104.14","14","10","t",".14"
"1665","8",1665,"8.14","8","0","n",".14"
"1666","117",1666,"117.14","12","50","t",".14"
"1667","40",1667,"40.14","10","10","n",".14"
"1668","107",1668,"107.14","2","50","t",".14"
"1669","9",1669,"9.14","9","0","n",".14"
"1670","92",1670,"92.14","2","10","t",".14"
"1671","31",1671,"31.14","1","10","n",".14"
"1672","110",1672,"110.14","5","50","t",".14"
"1673","32",1673,"32.14","2","10","n",".14"
"1674","16",1674,"16.14","1","5","n",".14"
"1675","49",1675,"49.14","4","50","n",".14"
"1676","95",1676,"95.14","5","10","t",".14"
"1677","26",1677,"26.14","11","5","n",".14"
"1678","33",1678,"33.14","3","10","n",".14"
"1679","3",1679,"3.14","3","0","n",".14"
"1680","102",1680,"102.14","12","10","t",".14"
"1681","35",1681,"35.15","5","10","n",".15"
"1682","82",1682,"82.15","7","5","t",".15"
"1683","105",1683,"105.15","15","10","t",".15"
"1684","115",1684,"115.15","10","50","t",".15"
"1685","36",1685,"36.15","6","10","n",".15"
"1686","1",1686,"1.15","1","0","n",".15"
"1687","3",1687,"3.15","3","0","n",".15"
"1688","114",1688,"114.15","9","50","t",".15"
"1689","55",1689,"55.15","10","50","n",".15"
"1690","23",1690,"23.15","8","5","n",".15"
"1691","106",1691,"106.15","1","50","t",".15"
"1692","90",1692,"90.15","15","5","t",".15"
"1693","109",1693,"109.15","4","50","t",".15"
"1694","44",1694,"44.15","14","10","n",".15"
"1695","74",1695,"74.15","14","0","t",".15"
"1696","38",1696,"38.15","8","10","n",".15"
"1697","57",1697,"57.15","12","50","n",".15"
"1698","51",1698,"51.15","6","50","n",".15"
"1699","97",1699,"97.15","7","10","t",".15"
"1700","64",1700,"64.15","4","0","t",".15"
"1701","91",1701,"91.15","1","10","t",".15"
"1702","9",1702,"9.15","9","0","n",".15"
"1703","65",1703,"65.15","5","0","t",".15"
"1704","6",1704,"6.15","6","0","n",".15"
"1705","67",1705,"67.15","7","0","t",".15"
"1706","93",1706,"93.15","3","10","t",".15"
"1707","119",1707,"119.15","14","50","t",".15"
"1708","98",1708,"98.15","8","10","t",".15"
"1709","46",1709,"46.15","1","50","n",".15"
"1710","24",1710,"24.15","9","5","n",".15"
"1711","8",1711,"8.15","8","0","n",".15"
"1712","78",1712,"78.15","3","5","t",".15"
"1713","96",1713,"96.15","6","10","t",".15"
"1714","14",1714,"14.15","14","0","n",".15"
"1715","116",1715,"116.15","11","50","t",".15"
"1716","60",1716,"60.15","15","50","n",".15"
"1717","42",1717,"42.15","12","10","n",".15"
"1718","85",1718,"85.15","10","5","t",".15"
"1719","87",1719,"87.15","12","5","t",".15"
"1720","5",1720,"5.15","5","0","n",".15"
"1721","72",1721,"72.15","12","0","t",".15"
"1722","19",1722,"19.15","4","5","n",".15"
"1723","76",1723,"76.15","1","5","t",".15"
"1724","66",1724,"66.15","6","0","t",".15"
"1725","17",1725,"17.15","2","5","n",".15"
"1726","22",1726,"22.15","7","5","n",".15"
"1727","73",1727,"73.15","13","0","t",".15"
"1728","40",1728,"40.15","10","10","n",".15"
"1729","16",1729,"16.15","1","5","n",".15"
"1730","49",1730,"49.15","4","50","n",".15"
"1731","89",1731,"89.15","14","5","t",".15"
"1732","80",1732,"80.15","5","5","t",".15"
"1733","34",1733,"34.15","4","10","n",".15"
"1734","92",1734,"92.15","2","10","t",".15"
"1735","84",1735,"84.15","9","5","t",".15"
"1736","68",1736,"68.15","8","0","t",".15"
"1737","103",1737,"103.15","13","10","t",".15"
"1738","18",1738,"18.15","3","5","n",".15"
"1739","29",1739,"29.15","14","5","n",".15"
"1740","99",1740,"99.15","9","10","t",".15"
"1741","15",1741,"15.15","15","0","n",".15"
"1742","112",1742,"112.15","7","50","t",".15"
"1743","81",1743,"81.15","6","5","t",".15"
"1744","20",1744,"20.15","5","5","n",".15"
"1745","41",1745,"41.15","11","10","n",".15"
"1746","88",1746,"88.15","13","5","t",".15"
"1747","86",1747,"86.15","11","5","t",".15"
"1748","10",1748,"10.15","10","0","n",".15"
"1749","37",1749,"37.15","7","10","n",".15"
"1750","52",1750,"52.15","7","50","n",".15"
"1751","108",1751,"108.15","3","50","t",".15"
"1752","33",1752,"33.15","3","10","n",".15"
"1753","117",1753,"117.15","12","50","t",".15"
"1754","25",1754,"25.15","10","5","n",".15"
"1755","118",1755,"118.15","13","50","t",".15"
"1756","12",1756,"12.15","12","0","n",".15"
"1757","53",1757,"53.15","8","50","n",".15"
"1758","30",1758,"30.15","15","5","n",".15"
"1759","113",1759,"113.15","8","50","t",".15"
"1760","104",1760,"104.15","14","10","t",".15"
"1761","45",1761,"45.15","15","10","n",".15"
"1762","31",1762,"31.15","1","10","n",".15"
"1763","102",1763,"102.15","12","10","t",".15"
"1764","100",1764,"100.15","10","10","t",".15"
"1765","4",1765,"4.15","4","0","n",".15"
"1766","69",1766,"69.15","9","0","t",".15"
"1767","75",1767,"75.15","15","0","t",".15"
"1768","58",1768,"58.15","13","50","n",".15"
"1769","120",1769,"120.15","15","50","t",".15"
"1770","83",1770,"83.15","8","5","t",".15"
"1771","7",1771,"7.15","7","0","n",".15"
"1772","50",1772,"50.15","5","50","n",".15"
"1773","56",1773,"56.15","11","50","n",".15"
"1774","48",1774,"48.15","3","50","n",".15"
"1775","28",1775,"28.15","13","5","n",".15"
"1776","39",1776,"39.15","9","10","n",".15"
"1777","94",1777,"94.15","4","10","t",".15"
"1778","54",1778,"54.15","9","50","n",".15"
"1779","2",1779,"2.15","2","0","n",".15"
"1780","21",1780,"21.15","6","5","n",".15"
"1781","32",1781,"32.15","2","10","n",".15"
"1782","26",1782,"26.15","11","5","n",".15"
"1783","110",1783,"110.15","5","50","t",".15"
"1784","79",1784,"79.15","4","5","t",".15"
"1785","70",1785,"70.15","10","0","t",".15"
"1786","111",1786,"111.15","6","50","t",".15"
"1787","101",1787,"101.15","11","10","t",".15"
"1788","95",1788,"95.15","5","10","t",".15"
"1789","59",1789,"59.15","14","50","n",".15"
"1790","61",1790,"61.15","1","0","t",".15"
"1791","43",1791,"43.15","13","10","n",".15"
"1792","11",1792,"11.15","11","0","n",".15"
"1793","62",1793,"62.15","2","0","t",".15"
"1794","27",1794,"27.15","12","5","n",".15"
"1795","77",1795,"77.15","2","5","t",".15"
"1796","107",1796,"107.15","2","50","t",".15"
"1797","13",1797,"13.15","13","0","n",".15"
"1798","71",1798,"71.15","11","0","t",".15"
"1799","63",1799,"63.15","3","0","t",".15"
"1800","47",1800,"47.15","2","50","n",".15"
"1801","47",1801,"47.16","2","50","n",".16"
"1802","34",1802,"34.16","4","10","n",".16"
"1803","94",1803,"94.16","4","10","t",".16"
"1804","65",1804,"65.16","5","0","t",".16"
"1805","43",1805,"43.16","13","10","n",".16"
"1806","108",1806,"108.16","3","50","t",".16"
"1807","41",1807,"41.16","11","10","n",".16"
"1808","101",1808,"101.16","11","10","t",".16"
"1809","54",1809,"54.16","9","50","n",".16"
"1810","4",1810,"4.16","4","0","n",".16"
"1811","36",1811,"36.16","6","10","n",".16"
"1812","73",1812,"73.16","13","0","t",".16"
"1813","33",1813,"33.16","3","10","n",".16"
"1814","57",1814,"57.16","12","50","n",".16"
"1815","87",1815,"87.16","12","5","t",".16"
"1816","102",1816,"102.16","12","10","t",".16"
"1817","119",1817,"119.16","14","50","t",".16"
"1818","62",1818,"62.16","2","0","t",".16"
"1819","50",1819,"50.16","5","50","n",".16"
"1820","120",1820,"120.16","15","50","t",".16"
"1821","90",1821,"90.16","15","5","t",".16"
"1822","100",1822,"100.16","10","10","t",".16"
"1823","93",1823,"93.16","3","10","t",".16"
"1824","44",1824,"44.16","14","10","n",".16"
"1825","56",1825,"56.16","11","50","n",".16"
